59;2729.18;11.00;978.53;big
60;2681.16;10.90;1049.28;big
60;2717.09;10.00;1052.32;big
60;2749.58;10.00;1052.74;big
61;2811.81;10.00;1063.61;big
61;2800.84;10.00;1026.14;big
61;2781.65;10.00;984.95;small
62;2836.78;10.30;985.86;big
62;2867.05;11.40;948.74;big
62;2907.87;11.00;961.08;big
63;2972.49;11.40;1010.99;big
63;2939.07;12.80;984.11;big
63;2984.01;12.90;968.19;big
64;2877.30;10.10;1060.57;big
64;2874.67;10.20;1028.26;big
65;2958.88;10.40;1054.36;big
65;2927.54;10.00;1078.59;big
66;3001.51;10.40;1056.04;big
66;3044.65;10.00;1051.04;small
67;3025.84;10.80;1027.64;big
67;3066.35;10.20;1017.93;big
67;3019.32;10.90;987.88;big
68;3062.90;10.20;979.65;big
68;3108.73;10.30;974.68;big
68;3090.32;10.10;1000.21;big
69;2803.95;10.00;1133.62;big
69;2788.61;10.00;1096.90;big
70;2747.88;13.30;1105.44;big
70;2717.44;11.90;1101.15;big
70;2690.17;11.10;1110.90;big
70;2683.30;10.50;1085.03;big
71;2844.44;10.00;1132.14;big
71;2892.69;10.00;1115.47;big
71;2850.07;10.20;1101.99;big
72;2783.69;20.10;1164.09;big
72;2749.78;10.00;1146.11;big
72;2737.16;17.40;1180.63;big
73;2699.87;15.90;1185.21;big
73;2672.39;10.20;1163.39;big
73;2695.82;10.00;1144.69;big
74;2624.83;9.50;1176.78;big
74;2659.62;10.30;1137.31;big
74;2615.00;10.00;1142.98;big
75;2620.41;10.70;1228.92;big
75;2661.86;14.60;1208.59;big
75;2636.82;15.60;1198.59;big
76;2592.48;10.80;1190.09;big
76;2594.31;10.00;1163.64;big
77;2521.07;10.00;1200.68;big
77;2551.75;10.00;1185.44;big
78;2562.11;11.20;1224.03;big
78;2568.00;11.20;1246.86;big
78;2583.37;11.40;1211.14;big
79;2479.32;9.80;1220.33;big
79;2502.90;10.00;1244.07;big
79;2530.35;10.00;1232.11;big
80;2480.34;10.00;1269.27;big
80;2490.81;9.80;1294.74;big
80;2496.95;10.00;1330.94;big
80;2529.00;10.40;1284.21;big
81;2600.41;11.40;1256.63;big
81;2573.90;11.50;1276.53;big
81;2593.57;11.70;1298.13;big
82;2544.57;10.30;1356.43;big
82;2587.09;12.10;1342.11;big
82;2533.04;10.40;1325.28;big
82;2562.80;10.80;1319.96;big
83;2570.14;10.30;1377.47;big
83;2564.60;10.10;1414.79;big
84;2628.29;11.10;1330.00;big
84;2682.49;11.10;1350.04;big
84;2648.61;11.00;1319.97;big
85;2634.66;11.20;1297.06;big
85;2638.62;10.70;1268.07;big
85;2677.24;12.10;1311.97;big
85;2689.32;10.30;1283.87;big
86;2609.11;10.10;1385.58;big
86;2647.33;10.80;1399.27;big
86;2660.95;10.50;1367.25;big
92;2705.69;10.70;1347.26;big
92;2726.52;10.20;1369.55;big
92;2743.45;10.10;1385.15;big
94;2697.68;10.10;1255.61;big
94;2665.95;10.10;1250.57;big
94;2698.88;10.40;1223.98;big
108;2931.45;10.00;1133.80;big
110;2981.81;18.10;1157.40;big
111;2970.92;10.00;1108.09;big
112;3016.10;10.00;1127.70;big
113;3016.35;10.20;1084.82;big
114;3050.09;10.00;1102.14;big
114;3067.72;10.00;1077.69;big
114;3078.86;10.00;1056.79;big
115;3154.63;11.40;1100.20;big
115;3110.12;10.00;1092.24;big
115;3125.53;10.00;1070.08;big
116;3034.00;16.80;1149.29;big
116;3075.67;15.70;1148.42;big
116;3081.89;10.00;1115.11;big
117;3138.85;11.40;1175.25;big
117;3112.14;14.30;1137.54;big
117;3154.22;10.10;1145.31;big
118;3168.49;10.00;1123.55;big
118;3202.29;10.00;1121.74;big
118;3194.52;10.00;1088.14;big
119;3171.47;10.70;1183.17;big
119;3189.98;10.50;1161.32;big
120;3224.90;10.00;1145.92;big
120;3265.05;10.00;1151.18;big
120;3295.36;9.90;1162.25;small
122;3218.06;10.70;1183.80;big
122;3249.06;10.30;1179.76;big
122;3272.24;10.80;1203.82;big
150;2214.55;11.40;1212.67;big
150;2234.64;12.90;1231.70;big
150;2251.38;12.20;1252.15;big
150;2250.96;11.70;1280.28;small
150;2258.52;9.70;1185.95;small
150;2189.91;9.60;1221.63;small
151;2290.07;10.30;1263.28;big
152;2274.52;11.50;1350.42;big
152;2233.84;10.70;1332.49;big
152;2260.35;11.10;1320.54;big
152;2276.82;14.20;1292.47;big
153;2199.45;10.00;1353.35;big
153;2210.82;10.80;1392.46;big
153;2254.60;18.50;1391.66;big
153;2296.62;13.90;1413.23;big
153;2311.29;11.00;1374.12;big
154;2164.21;10.10;1358.13;big
154;2122.36;10.10;1348.64;big
154;2153.09;10.00;1305.54;big
154;2118.52;10.00;1271.72;big
155;2107.94;10.90;1387.35;big
155;2060.04;10.30;1386.43;big
155;2079.25;10.20;1345.62;big
155;2090.11;10.10;1306.85;big
155;2043.43;9.90;1327.17;big
156;2051.41;10.40;1429.72;big
156;2100.25;10.80;1464.09;big
156;2122.17;12.60;1417.30;big
156;2162.50;12.20;1469.29;big
156;2161.24;14.00;1416.20;big
157;2115.53;13.20;1501.16;big
157;2155.00;13.60;1503.80;big
157;2086.64;11.20;1497.76;big
157;2067.50;11.20;1534.21;big
157;2067.65;10.30;1575.22;small
157;2024.61;9.80;1526.49;small
158;2109.04;14.70;1560.21;big
158;2140.14;16.30;1549.85;big
158;2170.72;18.00;1539.56;big
158;2200.57;19.10;1514.30;big
159;2166.13;13.90;1604.84;big
159;2130.47;11.80;1599.80;big
159;2095.71;11.40;1598.30;big
159;2058.61;11.20;1620.45;big
159;2113.56;10.40;1642.77;small
160;2237.78;13.90;1657.48;big
160;2219.67;13.00;1618.87;big
160;2240.14;13.60;1588.79;big
160;2210.77;14.20;1555.12;big
161;2220.96;13.90;1484.16;big
161;2221.49;12.80;1441.51;big
161;2260.59;16.40;1434.79;big
162;2273.82;14.00;1546.55;big
162;2315.74;14.40;1517.57;big
162;2333.80;12.10;1570.29;big
162;2266.40;13.90;1504.69;big
162;2293.20;15.20;1475.98;big
162;2372.53;11.90;1540.96;big
163;2287.47;11.70;1610.03;big
163;2340.22;11.50;1631.78;big
163;2280.97;13.10;1657.42;big
163;2318.19;14.30;1685.35;big
164;2302.26;16.10;1713.68;big
164;2267.09;16.60;1712.63;big
164;2225.66;13.00;1694.94;big
165;2330.79;17.20;1450.73;big
165;2354.10;12.50;1416.01;big
165;2375.73;12.60;1386.29;big
165;2405.13;11.80;1357.04;big
165;2390.09;11.10;1320.22;big
166;2508.22;10.90;1400.74;big
166;2479.72;14.90;1429.39;big
166;2434.67;16.00;1429.22;big
166;2459.87;11.70;1389.72;big
166;2449.35;10.70;1357.40;big
167;2358.03;16.40;1502.57;big
167;2401.89;15.70;1456.67;big
167;2416.92;11.70;1512.13;big
167;2469.24;10.30;1508.18;big
172;2353.23;11.70;1692.87;big
172;2413.63;10.40;1667.08;big
172;2396.98;10.40;1739.86;big
172;2414.01;10.40;1708.69;big
172;2454.79;10.20;1688.19;big
172;2445.81;10.40;1747.14;big
172;2473.93;10.40;1779.76;big
173;2329.72;10.50;1735.86;big
173;2332.35;10.40;1779.19;big
173;2377.63;10.30;1765.87;big
173;2363.70;10.20;1803.21;big
173;2408.02;10.50;1787.55;big
173;2389.74;10.30;1820.35;big
173;2412.44;10.40;1840.35;big
173;2464.90;10.80;1811.59;big
173;2359.12;9.50;1859.20;small
